M  = 6590
NX = 128
NY = 128

u, v, y_r, y_i, noise_std_dev
89, 89, 1.167485e+00, -7.954410e-01, 5.161219e-01
89, 90, -1.772449e+00, -1.903299e+00, 5.000476e-01
89, 91, 1.135465e+00, 3.499839e+00, 5.065188e-01
89, 95, -1.500579e-01, 1.336335e+00, 5.678488e-01
89, 96, 1.642634e+00, -4.029075e+00, 5.084108e-01
89, 97, -2.587730e+00, 2.299040e+00, 5.069455e-01
89, 105, -1.479058e+00, -3.581734e+00, 5.219668e-01
89, 106, 1.957411e+00, 9.786554e+00, 5.874292e-01
89, 107, -1.321358e+00, -9.295876e+00, 5.021317e-01
89, 108, 2.120629e+00, 3.160881e+00, 5.625316e-01
89, 109, -2.375013e+00, 3.877279e+00, 5.736049e-01
89, 110, 3.467922e+00, -8.891286e+00, 5.739024e-01
89, 112, -4.729855e-01, -7.152084e+00, 5.187928e-01
89, 113, 2.200754e+00, 4.587307e+00, 5.244126e-01
89, 114, -2.934506e+00, -4.625375e-01, 5.958292e-01
89, 116, 8.902519e-01, 4.027959e+00, 5.071317e-01
90, 0, -2.964735e+00, 4.871066e+00, 5.296494e-01
90, 1, 3.513453e+00, -5.921015e+00, 5.037735e-01
90, 2, -5.271643e+00, 4.085946e+00, 5.366765e-01
90, 3, 4.037815e+00, -2.354850e+00, 5.132405e-01
90, 4, -3.955733e+00, -8.200418e-01, 5.147418e-01
90, 5, 4.125456e+00, 2.322582e+00, 5.617326e-01
90, 6, -5.155642e+00, -4.323315e+00, 5.908771e-01
90, 7, 3.618974e+00, 4.507991e+00, 5.263001e-01
90, 8, -2.568768e+00, -5.878531e+00, 5.511563e-01
90, 9, -7.666641e-02, 7.730855e+00, 4.998747e-01
90, 10, 2.691061e+00, -7.950094e+00, 5.255289e-01
90, 11, -2.490275e+00, 5.243855e+00, 5.616115e-01
90, 14, 2.189307e+00, 1.499451e+00, 5.507433e-01
90, 15, -1.837660e+00, 1.282745e+00, 5.712793e-01
90, 16, 2.180654e+00, -3.788675e+00, 5.299309e-01
90, 18, 1.139126e+00, 9.300792e-01, 5.123681e-01
90, 19, -4.066197e-01, -4.818899e+00, 5.656614e-01
90, 20, -8.732242e-01, 4.965239e+00, 5.022381e-01
90, 21, 8.242234e-01, -2.088361e+00, 5.251079e-01
90, 25, 1.759559e+00, -4.053782e-01, 5.239819e-01
90, 27, -3.216043e+00, 4.417922e+00, 5.205793e-01
90, 33, -7.183770e-01, -1.682783e-01, 5.723480e-01
90, 34, 3.969870e+00, -1.842342e-01, 5.459959e-01
90, 42, 3.110055e-02, 4.309986e-01, 5.751643e-01
90, 44, 3.447236e+00, 1.005997e+00, 5.717887e-01
90, 84, 2.255045e+00, -1.544453e-01, 5.385182e-01
90, 86, -7.454614e-01, -5.258376e-02, 5.357926e-01
90, 87, -1.007355e+00, 1.128995e+00, 5.749887e-01
90, 88, 2.725104e+00, -2.021030e+00, 5.288816e-01
90, 90, 3.364110e+00, 1.574442e+00, 5.717225e-01
90, 91, -8.702066e-01, -1.621554e+00, 5.662093e-01
90, 95, 5.327891e-01, -9.639711e-01, 5.566553e-01
90, 96, -2.427202e+00, 2.636386e+00, 5.271535e-01
90, 105, -3.323342e+00, 7.384859e+00, 5.563245e-01
90, 107, -2.736515e+00, 6.047322e+00, 5.096230e-01
90, 109, -3.065637e+00, -8.034015e+00, 5.141325e-01
90, 111, -3.658315e+00, -9.312039e+00, 5.583102e-01
90, 112, 1.896759e+00, 2.671904e+00, 5.747946e-01
90, 114, -1.407710e+00, -9.263606e+00, 5.010194e-01
90, 115, 4.683713e+00, 1.081866e+01, 5.337707e-01
90, 116, -5.462730e+00, -9.526927e+00, 5.954862e-01
90, 121, 3.351594e+00, 1.345044e+00, 5.121974e-01
90, 122, -2.471203e+00, 6.570421e-01, 5.516745e-01
90, 123, 2.324011e+00, -5.282345e+00, 5.438862e-01
90, 124, -1.331269e+00, 5.704365e+00, 5.246284e-01
