M  = 6590
NX = 128
NY = 128

u, v, y_r, y_i, noise_std_dev
113, 21, -1.164932e+01, 9.623896e+00, 5.958496e-01
113, 22, 2.152390e+01, 1.792742e+01, 5.773635e-01
113, 23, -1.584591e+01, -1.986630e+01, 5.811611e-01
113, 25, 4.883699e+00, 9.696033e+00, 5.840588e-01
113, 26, -9.862208e+00, 2.096642e+00, 5.498081e-01
113, 27, 3.109984e+00, -7.075832e+00, 5.667781e-01
113, 28, 5.487738e+00, 7.496566e-01, 5.274169e-01
113, 29, -6.661391e+00, 9.360682e+00, 5.631728e-01
113, 30, 7.052549e-01, -2.842029e+00, 5.137384e-01
113, 31, 5.802948e+00, -6.606183e+00, 5.439655e-01
113, 32, -5.602430e+00, 3.628937e+00, 5.729597e-01
113, 33, 1.081873e-01, 3.702944e+00, 5.851686e-01
113, 34, 3.437913e+00, -5.317861e+00, 5.480146e-01
113, 35, -5.346421e+00, 6.744103e-02, 5.111312e-01
113, 38, -3.856200e+00, -6.065732e+00, 5.579664e-01
113, 39, -8.474486e-01, -2.953215e-01, 5.026293e-01
113, 42, -3.813886e+00, -5.521561e-01, 5.607626e-01
113, 43, 2.173207e+00, 4.702675e-01, 5.816942e-01
113, 44, 1.420199e+00, -2.283648e+00, 5.559378e-01
113, 45, -5.151576e+00, 1.269379e+00, 5.074898e-01
113, 49, 2.917240e-01, -1.052151e+00, 5.247881e-01
113, 50, 2.419982e+00, 1.325805e+00, 5.733819e-01
113, 51, -2.564820e+00, -7.504657e-01, 5.353249e-01
113, 52, 2.651638e+00, -4.629639e-01, 5.858280e-01
113, 53, 1.401279e+00, 2.027577e+00, 5.663346e-01
113, 54, -5.309768e+00, 1.233241e+00, 5.479116e-01
113, 71, 5.844397e-01, -8.994911e-01, 5.164431e-01
113, 72, 5.508860e-01, -3.575439e-02, 5.294723e-01
113, 73, -3.142076e+00, 1.970312e-01, 5.468549e-01
113, 74, -9.107890e-01, -3.656297e-01, 5.841669e-01
113, 76, 1.209973e+00, -1.837396e+00, 5.589178e-01
113, 78, -8.914596e-01, 9.943526e-01, 5.520251e-01
113, 79, 1.453146e+00, -2.385542e+00, 5.899111e-01
113, 83, 3.092930e+00, -2.370427e+00, 5.452693e-01
113, 84, -4.452227e+00, 2.423799e+00, 5.596700e-01
113, 85, 4.799437e-01, -1.888194e+00, 5.862804e-01
113, 86, 6.909275e+00, 1.197092e+00, 5.157548e-01
113, 87, -6.521630e+00, -2.658649e+00, 5.740566e-01
113, 88, -1.539486e+00, -1.791030e+00, 5.740278e-01
113, 89, 2.892599e+00, 8.934888e+00, 5.872494e-01
113, 90, 2.596286e+00, -4.200644e+00, 5.578291e-01
113, 91, -8.038038e+00, -4.863696e+00, 5.637498e-01
113, 96, -2.664625e+00, -5.869887e-01, 5.338217e-01
113, 97, 3.267144e+00, -2.618965e+00, 5.313839e-01
113, 98, 1.150453e+00, 5.679350e+00, 5.398117e-01
113, 99, -3.370259e+00, -6.611613e+00, 5.941613e-01
113, 101, 2.713482e+00, 6.177937e+00, 5.434523e-01
113, 103, 5.439401e+00, -1.701816e+00, 5.113357e-01
113, 104, -8.669502e-01, 5.138310e+00, 5.281144e-01
113, 105, 1.066565e-01, -3.810721e+00, 5.635093e-01
113, 106, 1.096873e+01, -2.771390e+00, 5.396192e-01
113, 107, -2.129787e+01, 8.487132e+00, 5.937625e-01
113, 109, 2.630538e+01, -5.843871e+00, 5.610806e-01
113, 110, -2.928335e+01, 8.767599e+00, 5.688236e-01
113, 111, 1.220066e+00, 3.158684e+00, 5.816301e-01
113, 112, 3.018788e+01, -1.041848e+01, 5.379968e-01
113, 113, -4.250089e+01, 3.007046e+00, 5.929125e-01
113, 114, 2.490346e+01, 1.874508e+00, 5.009834e-01
113, 115, 4.919114e+00, 3.819506e+00, 5.932526e-01
113, 116, -2.779025e+01, 2.301564e+00, 5.119078e-01
113, 117, 2.853624e+01, -6.105663e+00, 4.972394e-01
113, 118, -1.376637e+01, 2.163683e+00, 5.599451e-01
113, 119, 3.057920e+00, -3.942621e-01, 5.420346e-01
113, 120, 3.884870e+00, 7.458911e+00, 5.388159e-01
113, 121, -2.520811e+00, -1.477680e+01, 5.630888e-01
113, 122, 3.049216e+00, 1.357535e+01, 5.009224e-01
113, 123, -7.798774e+00, -6.359593e+00, 4.979473e-01
113, 124, 2.086259e+01, -3.045488e+00, 5.702627e-01
113, 125, -3.203584e+01, 1.211956e+01, 5.961603e-01
113, 126, 3.691619e+01, -1.265204e+01, 5.896604e-01
113, 127, -3.608406e+01, 8.685458e+00, 5.495512e-01
114, 0, -3.193476e+00, -9.462153e+00, 4.982851e-01
114, 1, 3.840294e-01, 1.233278e+01, 5.847265e-01
114, 2, -7.108927e+00, -1.289941e+01, 5.518728e-01
114, 3, 1.459032e+01, 1.264769e+01, 5.116967e-01
114, 4, -2.169530e+01, -1.607256e+01, 5.344905e-01
114, 7, 2.208577e+01, 1.602198e+01, 5.561604e-01
114, 8, -1.863035e+01, -1.494012e+01, 5.052578e-01
114, 9, 7.899313e+00, 9.567256e+00, 5.954000e-01
114, 10, 9.402333e+00, -1.512874e+00, 5.265194e-01
114, 11, -2.034084e+01, -5.026383e+00, 5.377684e-01
114, 12, 1.962762e+01, -4.082246e-01, 5.489968e-01
114, 13, -1.182426e+01, 9.674006e+00, 5.890332e-01
114, 14, 5.542005e+00, -4.647034e+00, 5.318194e-01
114, 15, 4.389615e+00, -1.418359e+01, 5.528002e-01
114, 16, -1.638473e+01, 2.058117e+01, 5.227616e-01
114, 17, 2.270536e+01, 5.106309e-01, 5.056212e-01
114, 18, -1.064829e+01, -2.688285e+01, 5.136992e-01
114, 19, -1.677630e+01, 2.312184e+01, 5.205363e-01
114, 20, 2.800235e+01, 6.625415e+00, 5.254786e-01
114, 21, -1.403534e+01, -2.392271e+01, 5.232546e-01
114, 22, -9.820119e+00, 9.544368e+00, 5.259442e-01
114, 23, 1.726452e+01, 1.225430e+01, 5.751571e-01
114, 25, -1.033964e+00, -2.955416e+00, 5.921354e-01
114, 26, 5.841119e+00, 9.641220e-01, 5.340537e-01
114, 27, -6.540904e+00, 8.944544e+00, 5.434947e-01
114, 28, -1.114815e+00, -7.723047e+00, 5.281689e-01
114, 29, 6.748125e+00, -5.729121e+00, 5.844448e-01
114, 30, -4.827362e+00, 1.081781e+01, 5.765314e-01
114, 31, -3.111095e+00, 1.532761e+00, 5.461164e-01
114, 32, 6.505943e+00, -1.006104e+01, 5.924389e-01
114, 33, -3.726261e+00, 3.069038e+00, 5.330078e-01
114, 37, 1.474848e+00, 2.247723e-01, 5.088486e-01
114, 39, -2.736875e+00, -4.282220e+00, 5.035507e-01
114, 42, 3.488695e+00, -1.119905e-02, 5.321828e-01
114, 44, 7.722523e-01, 1.345508e+00, 5.440772e-01
114, 45, 3.772241e+00, -1.972172e-01, 5.035831e-01
114, 46, -4.471011e+00, -1.942848e+00, 5.417368e-01
114, 47, -6.063420e-01, 7.113652e-01, 5.800496e-01
114, 50, -3.126490e+00, -1.836104e+00, 5.021291e-01
114, 51, 3.297098e+00, 2.886117e+00, 5.643094e-01
114, 53, 1.458219e+00, -4.173718e+00, 5.416560e-01
114, 54, 2.262549e+00, 1.776874e+00, 5.463583e-01
114, 55, -3.701413e+00, 8.166243e-01, 5.703654e-01
114, 71, -3.252947e+00, 6.633595e-01, 5.651148e-01
114, 72, 8.358448e-01, -2.011659e+00, 5.208104e-01
114, 74, 1.231649e+00, -6.277731e-01, 5.219581e-01
114, 76, -4.341043e+00, 2.570103e+00, 5.912837e-01
114, 77, 1.387126e+00, -2.367634e+00, 5.239341e-01
114, 78, 3.401910e-01, -6.821088e-01, 4.992608e-01
114, 85, -3.298911e+00, 2.444138e+00, 4.970434e-01
114, 86, -3.228367e+00, -3.356688e+00, 5.571520e-01
114, 87, 1.349415e+00, 3.242214e+00, 5.202888e-01
114, 88, 5.856638e+00, 1.646795e+00, 5.837754e-01
114, 90, -3.349865e+00, 3.119457e+00, 5.191103e-01
114, 91, 8.264530e+00, 6.544735e+00, 5.829009e-01
114, 97, 4.980800e-01, 4.339858e+00, 5.232669e-01
114, 98, -3.584948e+00, -9.195058e+00, 5.238771e-01
114, 99, 3.502080e+00, 4.780158e+00, 5.113224e-01
114, 100, 1.248419e+00, 4.568109e+00, 5.812095e-01
114, 101, -5.228682e+00, -3.701016e+00, 5.309435e-01
114, 102, 6.946538e+00, -1.630585e+00, 5.751451e-01
114, 103, -2.983483e+00, 6.051240e+00, 5.116809e-01
114, 104, -5.842455e-01, -8.028947e+00, 5.429599e-01
114, 105, 2.871227e+00, 1.957235e+00, 5.248500e-01
114, 107, 1.348136e+01, -9.648684e+00, 5.913370e-01
114, 108, 1.458926e+01, -4.319465e+00, 5.043770e-01
114, 109, -3.151635e+01, 1.427196e+01, 5.458078e-01
114, 110, 1.228091e+01, -2.445650e+00, 5.819998e-01
114, 111, 1.870936e+01, -1.476212e+01, 5.961519e-01
114, 112, -4.119799e+01, 1.396872e+01, 5.881486e-01
114, 113, 3.384701e+01, -8.116314e-01, 5.545652e-01
114, 114, -6.649355e-01, -3.614328e-01, 5.152634e-01
114, 116, 3.583403e+01, -3.471730e+00, 5.958825e-01
114, 118, -3.634770e+00, -3.144219e+00, 5.558393e-01
114, 119, 1.517641e+01, 1.532985e+01, 5.673435e-01
114, 120, -1.361375e+01, -1.757666e+01, 5.609964e-01
114, 121, 5.946473e+00, 9.064754e+00, 5.116186e-01
114, 122, -6.326650e+00, 7.374320e+00, 5.621240e-01
114, 124, -3.618979e+01, 2.359764e+01, 5.276931e-01
114, 125, 3.717549e+01, -1.769312e+01, 5.068070e-01
114, 126, -2.650358e+01, 6.858304e+00, 5.761342e-01
114, 127, 1.235554e+01, 3.564464e+00, 5.661970e-01
115, 0, -3.233617e+01, -6.921337e+00, 5.068595e-01
115, 1, 2.080037e+01, 1.840045e+01, 5.742852e-01
115, 4, 1.195135e+01, -2.011523e+01, 5.684244e-01
115, 5, -1.367618e+01, 1.592136e+01, 5.359988e-01
115, 6, 1.448700e+01, -1.088396e+01, 5.890128e-01
115, 7, -2.150790e+01, 5.731206e+00, 5.287644e-01
115, 8, 2.723884e+01, 4.375498e+00, 4.991710e-01
115, 9, -2.075958e+01, -1.360079e+01, 5.884435e-01
115, 10, 1.620010e+00, 1.283450e+01, 5.309724e-01
115, 11, 1.853256e+01, -8.189891e-01, 5.559800e-01
115, 12, -2.080113e+01, -6.457100e+00, 5.075540e-01
115, 13, 9.308051e+00, -1.487334e+00, 5.522779e-01
115, 14, 5.966626e-01, 1.373058e+01, 5.348034e-01
115, 15, 4.735455e+00, -8.288042e+00, 5.476165e-01
115, 16, -7.116362e+00, -1.268427e+01, 5.264271e-01
115, 18, 2.063301e+01, -3.089059e-01, 4.994040e-01
115, 19, -1.036512e+01, -2.693053e+01, 5.807101e-01
115, 21, 2.286299e+01, 9.214886e+00, 5.191769e-01
115, 22, -9.630303e+00, -2.511859e+01, 5.247723e-01
115, 23, -7.777022e+00, 1.143061e+01, 5.671563e-01
115, 24, 1.164934e+01, 7.160437e+00, 5.645045e-01
115, 25, -2.897196e+00, -6.814423e+00, 5.773345e-01
115, 26, -4.217673e+00, -3.135684e-01, 5.521557e-01
115, 27, 5.390542e+00, -5.733973e+00, 5.356904e-01
115, 28, -2.618324e+00, 1.039348e+01, 5.504115e-01
115, 30, 8.199213e+00, -1.239126e+01, 5.902214e-01
115, 31, -2.609499e+00, 8.744699e+00, 5.429653e-01
115, 32, -4.452067e+00, 6.730505e+00, 5.886127e-01
115, 33, 6.352413e+00, -1.051085e+01, 5.089512e-01
115, 34, -2.150841e+00, 2.143712e+00, 5.733596e-01
115, 35, -2.354221e+00, 6.645389e+00, 5.853242e-01
115, 37, -1.384238e+00, -3.022840e+00, 5.913301e-01
115, 39, 5.107736e+00, 1.721363e+00, 5.603487e-01
115, 41, -3.438715e+00, 2.121704e+00, 5.663422e-01
115, 42, -9.361335e-01, -3.370939e-01, 4.970701e-01
115, 46, 5.212582e+00, 2.359744e+00, 5.940226e-01
115, 47, -1.494337e+00, -2.149935e+00, 5.474217e-01
115, 48, -2.329880e+00, -1.632633e+00, 5.479307e-01
115, 49, 1.747837e+00, 2.223995e+00, 5.195349e-01
115, 51, -4.648175e+00, -2.123947e+00, 5.109072e-01
115, 54, 1.996472e-01, -4.999572e+00, 4.983041e-01
115, 55, 1.360640e+00, 2.598292e+00, 4.984759e-01
115, 56, -5.212631e-01, -7.671428e-01, 5.879354e-01
115, 71, 3.935715e+00, -4.820701e-01, 5.574922e-01
115, 72, -6.615116e-01, 3.463357e+00, 5.178269e-01
115, 74, -9.017896e-01, 1.501034e+00, 5.618258e-01
115, 77, -1.410302e+00, 9.474843e-01, 5.238486e-01
115, 78, -2.309662e+00, 1.902994e+00, 5.514955e-01
115, 84, -5.713325e+00, -5.327046e-01, 5.583106e-01
115, 85, 2.870110e+00, -3.335593e+00, 5.537361e-01
115, 86, 1.491689e+00, 6.020122e+00, 5.105013e-01
115, 87, 2.785880e+00, -4.457859e+00, 5.877032e-01
115, 90, 1.944737e+00, -3.568343e+00, 5.503951e-01
115, 94, -2.502591e+00, -1.227827e+01, 5.799598e-01
115, 95, -9.990267e-01, 7.312505e+00, 5.540820e-01
115, 96, 3.912796e+00, -1.633090e-01, 5.521291e-01
115, 97, -5.010029e+00, -7.360966e+00, 5.264906e-01
115, 99, -2.577204e+00, -3.027346e-01, 5.835753e-01
115, 101, 5.007933e+00, 3.896656e+00, 5.669347e-01
115, 102, -6.697528e+00, 3.121194e+00, 5.131643e-01
115, 103, 9.081486e-01, -9.635757e+00, 5.466208e-01
115, 104, 1.027545e+00, 7.862497e+00, 5.340829e-01
115, 105, -6.334946e+00, 3.863396e+00, 5.542775e-01
115, 106, 1.522651e+01, -1.387085e+01, 5.302910e-01
115, 107, 5.784982e-01, 3.765182e+00, 5.173897e-01
115, 108, -2.687392e+01, 1.630481e+01, 5.917547e-01
115, 109, 2.398652e+01, -1.435470e+01, 5.588938e-01
115, 110, 3.169697e+00, -6.665072e+00, 5.679841e-01
115, 111, -2.779895e+01, 1.955767e+01, 5.179602e-01
115, 112, 3.386340e+01, -7.849232e+00, 5.889936e-01
115, 113, -8.005426e+00, -2.119469e-01, 5.392876e-01
115, 114, -3.011944e+01, -1.634543e+00, 5.294187e-01
115, 115, 4.307792e+01, 2.310301e+00, 5.732386e-01
115, 118, 2.648296e+01, 1.914116e+01, 5.706463e-01
115, 119, -2.344203e+01, -2.009347e+01, 5.158641e-01
115, 120, 8.089400e+00, 7.770181e-01, 5.232422e-01
115, 121, -1.137235e+00, 1.996169e+01, 5.514588e-01
115, 122, 1.261883e+01, -2.509665e+01, 5.880867e-01
115, 123, -2.146429e+01, 1.739521e+01, 5.150458e-01
115, 124, 2.008104e+01, -2.224936e+00, 5.875234e-01
115, 125, -2.958584e+00, -8.205664e+00, 5.492411e-01
116, 1, -2.216492e+01, -2.203035e+01, 5.128958e-01
116, 2, 1.785879e+01, 2.573347e+01, 5.866350e-01
116, 5, -1.242979e+01, -2.637431e+01, 5.122182e-01
116, 7, 1.869776e+00, -1.823355e+01, 5.530791e-01
116, 8, -2.093694e+01, 7.052926e+00, 5.008374e-01
116, 9, 3.569004e+01, 6.065317e+00, 5.665358e-01
116, 10, -2.775261e+01, -1.315972e+01, 5.006216e-01
116, 11, -3.014277e+00, 1.193871e+01, 4.998110e-01
116, 12, 3.142710e+01, 7.769480e-01, 5.514597e-01
116, 13, -3.132887e+01, -7.849645e+00, 5.234343e-01
116, 14, 3.966531e+00, -3.416361e+00, 5.009006e-01
116, 15, 1.451388e+01, 1.761184e+01, 5.081140e-01
116, 16, 3.129489e-01, -9.699273e+00, 5.723562e-01
116, 17, -1.194006e+01, -1.388881e+01, 5.438755e-01
116, 18, -3.071699e+00, 2.177789e+01, 5.735347e-01
116, 19, 1.872729e+01, 1.234007e+00, 5.752508e-01
116, 20, -9.066737e+00, -2.600170e+01, 5.097192e-01
116, 21, -1.423998e+01, 1.824357e+01, 5.916650e-01
116, 22, 2.068419e+01, 1.247630e+01, 5.546658e-01
116, 23, -4.767433e+00, -2.563592e+01, 5.604735e-01
116, 25, 8.187408e+00, 5.995157e+00, 5.305811e-01
116, 26, 1.733551e+00, -6.825819e+00, 5.824365e-01
116, 27, -6.921395e+00, 3.604619e+00, 4.997941e-01
116, 28, 4.251850e+00, -7.542192e+00, 5.248211e-01
116, 29, -8.889397e-02, 4.434873e+00, 5.729934e-01
116, 30, -4.746338e+00, 9.967492e+00, 5.836862e-01
116, 31, 4.252884e+00, -1.320828e+01, 5.399496e-01
116, 32, 1.230066e-01, 1.787265e-01, 5.793342e-01
116, 33, -5.230325e+00, 1.429041e+01, 5.029880e-01
116, 34, 4.440193e+00, -9.056419e+00, 5.924885e-01
116, 35, -2.039233e+00, -2.861518e+00, 5.622228e-01
116, 36, -1.419210e+00, 7.027357e+00, 5.395461e-01
116, 37, 1.997673e+00, 3.691388e-01, 5.008443e-01
116, 39, -3.903143e+00, 3.575656e+00, 5.445931e-01
116, 40, 1.881787e+00, 4.730582e+00, 5.524873e-01
116, 41, 3.162228e+00, -6.246114e+00, 5.529961e-01
116, 46, -3.741832e+00, -2.447050e+00, 5.397234e-01
116, 47, 2.832320e+00, 6.704649e-01, 5.341294e-01
116, 49, -4.368165e+00, -3.171013e+00, 5.810352e-01
116, 50, 1.062083e+00, 2.942795e+00, 5.313615e-01
116, 51, 4.168972e+00, 9.973818e-01, 5.177084e-01
116, 55, -1.168708e+00, -3.664984e+00, 5.149408e-01
116, 56, 5.846361e-01, 7.554295e-01, 5.245802e-01
116, 70, 1.186820e+00, 1.361954e+00, 5.034114e-01
116, 71, -1.191434e+00, 8.841004e-01, 5.476640e-01
116, 72, -2.044149e-02, -2.430358e+00, 5.090226e-01
116, 74, 9.992345e-01, -3.232436e+00, 5.822394e-01
116, 77, 1.015571e+00, -2.378514e+00, 5.734142e-01
116, 78, 3.696223e+00, -2.533075e+00, 5.173128e-01
116, 83, 3.803313e-02, -5.318636e+00, 5.394092e-01
116, 84, 1.878639e+00, 3.256165e+00, 5.238260e-01
116, 88, 8.945258e+00, 9.109620e-01, 5.810053e-01
116, 90, -1.257012e+00, 3.362733e+00, 5.705808e-01
116, 92, -3.225535e+00, -5.937960e+00, 5.441658e-01
116, 93, -2.385619e+00, -5.721346e+00, 5.634652e-01
116, 94, 6.295185e+00, 1.295453e+01, 5.191225e-01
116, 96, -3.219620e+00, -2.130837e+00, 5.542632e-01
116, 99, 1.443255e+00, -6.879830e+00, 5.439810e-01
116, 100, 3.380059e+00, 1.215818e+01, 5.486338e-01
116, 101, -4.016145e+00, -4.535917e+00, 5.148421e-01
116, 102, 3.372356e+00, -5.168529e+00, 5.128832e-01
116, 103, 2.264104e+00, 1.204769e+01, 5.645825e-01
116, 104, -1.902588e+00, -4.467244e+00, 5.040461e-01
116, 105, 8.012897e+00, -1.117828e+01, 5.381767e-01
116, 106, -9.084143e+00, 1.714480e+01, 5.707140e-01
116, 107, -1.318869e+01, 5.918864e+00, 5.383603e-01
116, 108, 2.901921e+01, -2.321417e+01, 5.174763e-01
116, 109, -1.139948e+01, 1.013861e+01, 5.329898e-01
116, 110, -1.574420e+01, 1.490292e+01, 5.807381e-01
116, 111, 2.994681e+01, -1.046692e+01, 5.455256e-01
116, 112, -1.560942e+01, -1.860804e+00, 5.675937e-01
116, 113, -2.300158e+01, 1.798914e+00, 5.676280e-01
116, 114, 5.099117e+01, 6.500071e+00, 5.622169e-01
116, 115, -3.683262e+01, -5.735728e+00, 5.067437e-01
116, 118, -3.857512e+01, -1.846562e+01, 5.534940e-01
116, 119, 1.477420e+01, -3.148171e+00, 5.268216e-01
116, 120, 2.910387e+00, 2.455501e+01, 5.421706e-01
116, 121, -2.902870e+00, -2.583396e+01, 5.911309e-01
116, 122, -1.133982e+00, 7.791005e+00, 5.180558e-01
116, 123, -3.246697e+00, 9.875870e+00, 5.324178e-01
116, 124, 1.689079e+01, -1.804531e+01, 5.499892e-01
117, 0, -1.537643e+01, -6.437507e+00, 5.462661e-01
117, 1, 2.052158e+01, 3.401236e-02, 5.529844e-01
117, 2, -2.396794e+01, -2.397077e+00, 5.301431e-01
117, 3, 2.958192e+01, 7.721912e+00, 5.597878e-01
117, 5, 4.162633e+01, 1.394801e+01, 5.610702e-01
117, 6, -3.937812e+01, -2.169548e+01, 5.945438e-01
117, 7, 2.801269e+01, 2.636920e+01, 5.859391e-01
117, 8, -7.606316e+00, -2.466172e+01, 5.710529e-01
117, 9, -1.577943e+01, 1.005271e+01, 5.916969e-01
117, 10, 3.265664e+01, 5.821435e+00, 5.754184e-01
117, 11, -3.074775e+01, -1.120022e+01, 5.907953e-01
117, 12, 1.232313e+00, 8.295107e+00, 5.736804e-01
117, 13, 3.456992e+01, 1.804148e+00, 5.336885e-01
117, 14, -3.500548e+01, -5.681656e+00, 5.056131e-01
117, 15, 1.608196e+00, -4.502789e+00, 4.995495e-01
117, 16, 2.285160e+01, 1.306400e+01, 4.985998e-01
117, 17, -7.703918e+00, -2.216630e+00, 5.171328e-01
117, 18, -9.407584e+00, -1.799760e+01, 5.118521e-01
117, 19, -2.687381e+00, 2.000436e+01, 5.290443e-01
117, 22, -1.872386e+01, 1.180138e+01, 5.787205e-01
117, 23, 1.775414e+01, 1.719224e+01, 5.753041e-01
117, 24, 3.499779e+00, -2.321897e+01, 5.518316e-01
117, 25, -1.434056e+01, 5.630200e+00, 5.392958e-01
117, 26, 5.674547e+00, 8.423092e+00, 5.454557e-01
117, 27, 7.070009e+00, -6.662501e+00, 5.018757e-01
117, 28, -6.618136e+00, 3.508648e+00, 5.042052e-01
117, 29, 8.129360e-01, -3.249899e+00, 5.765040e-01
117, 30, 5.126163e+00, -3.946475e+00, 5.245561e-01
117, 31, -4.872048e+00, 1.406427e+01, 5.397333e-01
117, 32, 3.511746e+00, -8.145646e+00, 5.111143e-01
117, 34, -6.163937e+00, 1.549551e+01, 5.960741e-01
117, 35, 5.864847e+00, -3.700598e+00, 5.113212e-01
117, 36, -5.007988e-01, -6.308656e+00, 5.782286e-01
117, 37, -2.548720e+00, 3.266345e+00, 5.693296e-01
117, 38, 2.621423e+00, 7.868672e+00, 5.501416e-01
117, 39, -6.309974e-01, -1.048333e+01, 5.804520e-01
117, 40, -1.002524e+00, 1.990651e-01, 5.119109e-01
117, 47, -3.432607e+00, -1.107617e-01, 5.006897e-01
117, 48, -2.408448e+00, -2.910973e+00, 5.847878e-01
117, 51, 5.073697e-01, -1.740728e+00, 5.782786e-01
117, 52, 2.531918e+00, 4.878303e+00, 5.310278e-01
117, 55, 8.937406e-01, 2.889296e+00, 5.390062e-01
117, 56, -4.056100e-01, 2.502897e-01, 5.322002e-01
117, 69, -2.951665e+00, -2.352562e-01, 5.018874e-01
117, 70, 1.151264e+00, -1.728590e+00, 5.718714e-01
117, 71, -1.935407e+00, 2.724249e-01, 5.368498e-01
117, 72, 1.397836e+00, 1.626234e+00, 5.022397e-01
117, 73, 6.315218e-01, -1.511530e+00, 5.088131e-01
117, 74, -1.274474e+00, 1.705152e+00, 5.918942e-01
117, 77, 1.747534e+00, 2.698713e+00, 5.328912e-01
117, 78, -5.781125e+00, 2.854294e+00, 5.386959e-01
117, 79, 5.498447e+00, -5.464954e+00, 5.319774e-01
117, 81, -4.008448e+00, -5.126270e-01, 5.827779e-01
117, 82, 5.661134e+00, -2.727610e+00, 5.327618e-01
117, 83, -2.692027e+00, 4.640473e+00, 5.398793e-01
117, 88, -8.166759e+00, -1.366977e+00, 4.977677e-01
117, 89, 2.992510e+00, 1.011974e+01, 5.674123e-01
117, 90, 4.609366e+00, -2.515564e+00, 5.554368e-01
117, 91, -5.849984e+00, -8.247836e+00, 5.881796e-01
117, 92, -1.821422e+00, 7.387855e+00, 5.065630e-01
117, 95, 2.923650e+00, 1.024492e+00, 5.647550e-01
117, 96, 2.378760e+00, 7.271019e+00, 5.553250e-01
117, 97, -5.943806e+00, -1.234028e+01, 5.752078e-01
117, 98, 5.279903e+00, 5.307159e+00, 5.551544e-01
117, 99, -2.721868e-01, 1.091214e+01, 5.920922e-01
117, 100, -4.329771e+00, -1.616553e+01, 5.860096e-01
117, 101, 2.764098e+00, 2.638348e+00, 5.656468e-01
117, 102, 1.912523e+00, 7.544448e+00, 5.413216e-01
117, 103, -3.241245e+00, -1.045988e+01, 5.500966e-01
117, 104, 3.205490e+00, -1.643212e+00, 5.388219e-01
117, 106, 4.847403e+00, -1.518526e+01, 5.553521e-01
117, 107, 1.970701e+01, -1.365893e+01, 5.315315e-01
117, 108, -2.089509e+01, 2.364484e+01, 5.182013e-01
117, 109, -2.589327e+00, -1.834456e+00, 5.411731e-01
117, 110, 2.947245e+01, -1.491356e+01, 5.839076e-01
117, 111, -3.273213e+01, -1.555155e-01, 5.720836e-01
117, 112, -5.365795e+00, 9.669271e+00, 5.044402e-01
117, 113, 4.934336e+01, 1.154292e+00, 5.907232e-01
117, 114, -4.943235e+01, -1.264474e+01, 5.654047e-01
117, 115, 5.760885e+00, 1.511994e+00, 5.435932e-01
117, 116, 4.020419e+01, 1.801571e+01, 5.410703e-01
117, 117, -4.997574e+01, -2.084977e+01, 5.315355e-01
117, 118, 2.158485e+01, -1.312859e+00, 5.769424e-01
117, 119, 6.656163e+00, 2.563908e+01, 5.619724e-01
117, 120, -1.481590e+01, -2.362022e+01, 5.885432e-01
117, 121, 1.661479e+01, 3.147195e+00, 5.142229e-01
117, 122, -1.792663e+01, 1.301298e+01, 5.088344e-01
117, 123, 2.084421e+01, -1.525146e+01, 5.859460e-01
117, 124, -2.361011e+01, 9.339389e+00, 5.247939e-01
117, 125, 1.829181e+01, 9.775745e+00, 5.482424e-01
117, 126, -8.978852e+00, -2.237818e+01, 4.977434e-01
117, 127, 7.926255e+00, 1.825378e+01, 5.592041e-01
118, 0, -1.455714e+01, -2.351033e+01, 5.407948e-01
118, 1, 2.158748e+01, 2.438432e+01, 5.775468e-01
118, 2, -2.503369e+01, -2.085485e+01, 5.828316e-01
118, 3, 1.987268e+01, 2.069162e+01, 5.310153e-01
118, 4, -2.177116e+00, -1.882991e+01, 5.913661e-01
118, 5, -1.859632e+01, 1.405930e+01, 5.938328e-01
118, 6, 3.029563e+01, -1.068173e+01, 5.239137e-01
118, 7, -2.515468e+01, 4.602791e+00, 5.551539e-01
118, 8, 1.005747e+01, 1.044634e+01, 5.061850e-01
118, 9, 2.236083e+00, -2.899100e+01, 5.379998e-01
118, 10, -8.765185e+00, 2.820888e+01, 5.949427e-01
118, 12, -2.523428e+01, -6.258143e+00, 5.653212e-01
118, 13, 2.486933e+00, 8.336525e+00, 5.634837e-01
118, 14, 3.150169e+01, -2.162414e+00, 5.779729e-01
118, 15, -3.331494e+01, 1.347678e+00, 5.046628e-01
118, 16, -4.053169e+00, -5.752912e+00, 5.062113e-01
118, 17, 2.881715e+01, 4.070746e+00, 5.950165e-01
118, 18, -1.154903e+01, 8.527537e+00, 5.005385e-01
118, 19, -6.023990e+00, -1.954595e+01, 5.327011e-01
118, 20, -6.999041e+00, 1.439811e+01, 5.715576e-01
118, 21, 1.156565e+01, 1.584691e+01, 5.373077e-01
118, 22, 6.433224e+00, -2.816957e+01, 5.212845e-01
118, 23, -2.041963e+01, 3.604873e+00, 5.846493e-01
118, 24, 6.406047e+00, 2.054836e+01, 5.918746e-01
118, 25, 1.551301e+01, -1.651467e+01, 5.488647e-01
118, 27, -2.332357e+00, 1.250125e+01, 5.650702e-01
118, 28, 8.679636e+00, -6.204127e+00, 4.999046e-01
118, 29, -2.789379e+00, 1.187505e+00, 5.257474e-01
118, 30, -2.600040e+00, 2.819151e+00, 5.773701e-01
